"","date","NABAN","FOB.Sum"
"267",2012-01-01,"2710129900",166451981.66
"268",2012-01-01,"2710192100",329414793.58
"269",2012-01-01,"2710192900",858.17
"270",2012-01-01,"2710193300",784089.91
"271",2012-01-01,"2710200000",11171.16
"272",2012-01-01,"2710990000",428.77
"273",2012-01-01,"2710191200",730
"274",2012-02-01,"2710193400",1279512.39
"275",2012-02-01,"2710193600",633556.04
"276",2012-02-01,"2710193800",5664082.88
"277",2012-02-01,"2710193900",447229.67
"278",2012-02-01,"2710191900",1154012.34
"279",2012-02-01,"2710193500",17200949.1
"280",2012-02-01,"2710121900",33967173.6
"281",2012-02-01,"2710129900",102255336.62
"282",2012-02-01,"2710121300",57831202.75
"283",2012-02-01,"2710193700",961569.53
"284",2012-02-01,"2710193300",1106078.2
"285",2012-02-01,"2710129100",426.28
"286",2012-02-01,"2710121100",31
"287",2012-02-01,"2710192100",158448702.82
"288",2012-02-01,"2710192200",11
"289",2012-02-01,"2710192900",3
"290",2012-02-01,"2710193200",245503.2
"291",2012-02-01,"2710200000",18342.09
"292",2012-02-01,"2710990000",403.2
"293",2012-02-01,"2710193100",5448.6
"294",2012-02-01,"2710129500",39.34
"295",2012-02-01,"2710191200",9255.16
"296",2012-02-01,"2710191500",310958.75
"297",2012-03-01,"2710129100",289326.41
"298",2012-03-01,"2710191200",86.55
"299",2012-03-01,"2710191900",5530792.24
"300",2012-03-01,"2710193400",867147.69
"301",2012-03-01,"2710193500",6146535.62
"302",2012-03-01,"2710193600",591764.2
"303",2012-03-01,"2710193700",1320307.62
"304",2012-03-01,"2710193800",4391747.04
"305",2012-03-01,"2710193900",903291.9
"306",2012-03-01,"2710121900",21634318.29
"307",2012-03-01,"2710129900",147976544.14
"308",2012-03-01,"2710193300",1130194.06
"309",2012-03-01,"2710192100",202073512.43
"310",2012-03-01,"2710121300",89389555.59
"311",2012-03-01,"2710193200",66965.18
"312",2012-03-01,"2710129500",9045.01
"313",2012-03-01,"2710193100",6637
"314",2012-03-01,"2710200000",52712.95
"315",2012-03-01,"2710191300",5418.11
"316",2012-04-01,"2710129100",71161.43
"317",2012-04-01,"2710191900",6609584.64
"318",2012-04-01,"2710192900",240.53
"319",2012-04-01,"2710193400",1235944.48
"320",2012-04-01,"2710193600",726047.98
"321",2012-04-01,"2710193700",946111.19
"322",2012-04-01,"2710193800",5892212.55
"323",2012-04-01,"2710193900",3086898.24
"324",2012-04-01,"2710192100",149415498.03
"325",2012-04-01,"2710121300",37568829.49
"326",2012-04-01,"2710193500",10340032.93
"327",2012-04-01,"2710193200",64742.01
"328",2012-04-01,"2710121900",18053212.25
"329",2012-04-01,"2710129900",96765347.35
"330",2012-04-01,"2710193300",650211.98
"331",2012-04-01,"2710121100",65.09
"332",2012-04-01,"2710129400",8339.23
"333",2012-04-01,"2710191200",148.89
"334",2012-04-01,"2710200000",57373.33
"335",2012-04-01,"2710990000",1226.5
"336",2012-04-01,"2710193100",932.73
"337",2012-05-01,"2710129100",57951.26
"338",2012-05-01,"2710191200",28010.9
"339",2012-05-01,"2710191300",4512.17
"340",2012-05-01,"2710193200",8047.34
"341",2012-05-01,"2710193300",878217.91
"342",2012-05-01,"2710193400",1188448.88
"343",2012-05-01,"2710193500",16611466.23
"344",2012-05-01,"2710193600",619429.08
"345",2012-05-01,"2710193800",4570107.2
"346",2012-05-01,"2710193900",223309.95
"347",2012-05-01,"2710990000",219.35
"348",2012-05-01,"2710193700",1530662.05
"349",2012-05-01,"2710121300",68453771.66
"350",2012-05-01,"2710121900",22306646.46
"351",2012-05-01,"2710129400",12913.06
"352",2012-05-01,"2710129500",1286
"353",2012-05-01,"2710129900",160318535.7
"354",2012-05-01,"2710191900",1481313.54
"355",2012-05-01,"2710192100",385039751.79
"356",2012-05-01,"2710192200",4
"357",2012-05-01,"2710200000",6573.05
"358",2012-06-01,"2710121900",20002563.77
"359",2012-06-01,"2710129100",270165.1
"360",2012-06-01,"2710191900",5449803.53
"361",2012-06-01,"2710192900",397.4
"362",2012-06-01,"2710193400",1256758.67
"363",2012-06-01,"2710193500",18784124.23
"364",2012-06-01,"2710193600",510466.02
"365",2012-06-01,"2710193700",1082877.18
"366",2012-06-01,"2710193800",6342836.48
"367",2012-06-01,"2710193900",663152.46
"368",2012-06-01,"2710121300",38973625.74
"369",2012-06-01,"2710193200",1233.6
"370",2012-06-01,"2710192100",362335305.21
"371",2012-06-01,"2710193100",22084.6
"372",2012-06-01,"2710129400",8303.34
"373",2012-06-01,"2710129900",151354955.1
"374",2012-06-01,"2710192200",6
"375",2012-06-01,"2710193300",1034099.61
"376",2012-06-01,"2710200000",56686.28
"377",2012-06-01,"2710990000",969.27
"378",2012-06-01,"2710191300",776
"379",2012-07-01,"2710129100",86733.76
"380",2012-07-01,"2710191200",1131.81
"381",2012-07-01,"2710191900",5236287.29
"382",2012-07-01,"2710193300",1067820.78
"383",2012-07-01,"2710193400",988920.03
"384",2012-07-01,"2710193600",619017.92
"385",2012-07-01,"2710193700",732099.46
"386",2012-07-01,"2710193800",4803139.65
"387",2012-07-01,"2710193900",246716.31
"388",2012-07-01,"2710121300",69386191.18
"389",2012-07-01,"2710192100",300093529.22
"390",2012-07-01,"2710193500",22427982.97
"391",2012-07-01,"2710193200",224.01
"392",2012-07-01,"2710121900",25292376.55
"393",2012-07-01,"2710129900",134190493.08
"394",2012-07-01,"2710193100",160
"395",2012-07-01,"2710200000",104245.51
"396",2012-07-01,"2710990000",957.63
"397",2012-07-01,"2710191400",1
"398",2012-08-01,"2710121300",43106296.98
"399",2012-08-01,"2710121900",29582011.16
"400",2012-08-01,"2710129100",122689
"401",2012-08-01,"2710193400",709285.37
"402",2012-08-01,"2710193500",13331544.23
"403",2012-08-01,"2710193700",1015723.57
"404",2012-08-01,"2710193800",4913456.52
"405",2012-08-01,"2710193900",4614599.95
"406",2012-08-01,"2710191900",1005697.99
"407",2012-08-01,"2710192100",191553736.03
"408",2012-08-01,"2710193200",787
"409",2012-08-01,"2710193600",503540.5
"410",2012-08-01,"2710193300",1152097.28
"411",2012-08-01,"2710129400",16208.3
"412",2012-08-01,"2710129900",24024686.79
"413",2012-08-01,"2710191200",111.67
"414",2012-08-01,"2710192200",8
"415",2012-08-01,"2710193100",870.68
"416",2012-08-01,"2710990000",3529.9
"417",2012-09-01,"2710129100",128436.52
"418",2012-09-01,"2710191200",132.89
"419",2012-09-01,"2710191900",982468.35
"420",2012-09-01,"2710193400",1313712.52
"421",2012-09-01,"2710193500",11738372.93
"422",2012-09-01,"2710193600",440256.37
"423",2012-09-01,"2710193800",3969183.05
"424",2012-09-01,"2710193900",464289.86
"425",2012-09-01,"2710192100",267963542.17
"426",2012-09-01,"2710193700",1445594.19
"427",2012-09-01,"2710121300",13016115.6
"428",2012-09-01,"2710192900",434.98
"429",2012-09-01,"2710193200",22.44
"430",2012-09-01,"2710193300",1800381.2
"431",2012-09-01,"2710193100",11753.01
"432",2012-09-01,"2710121100",5
"433",2012-09-01,"2710121900",21022344.88
"434",2012-09-01,"2710129900",188390556.38
"435",2012-09-01,"2710192200",1
"436",2012-09-01,"2710200000",58045.08
"437",2012-09-01,"2710990000",673.2
"438",2012-10-01,"2710121900",27275353.6
"439",2012-10-01,"2710129100",318042.89
"440",2012-10-01,"2710129400",73.42
"441",2012-10-01,"2710191900",1411784.04
"442",2012-10-01,"2710193400",1444528.81
"443",2012-10-01,"2710193700",1107890.01
"444",2012-10-01,"2710193800",5426119.19
"445",2012-10-01,"2710193900",531797.73
"446",2012-10-01,"2710129900",132792904.58
"447",2012-10-01,"2710121300",13192866.16
"448",2012-10-01,"2710193600",487156.41
"449",2012-10-01,"2710193300",1255942.16
"450",2012-10-01,"2710193200",32619.79
"451",2012-10-01,"2710193100",1128.4
"452",2012-10-01,"2710193500",9543985.82
"453",2012-10-01,"2710121100",88.5
"454",2012-10-01,"2710191200",27152.94
"455",2012-10-01,"2710192100",224482761.86
"456",2012-10-01,"2710192200",5
"457",2012-10-01,"2710200000",51970.41
"458",2012-11-01,"2710129100",338700.64
"459",2012-11-01,"2710191200",115.72
"460",2012-11-01,"2710191900",1361845.23
"461",2012-11-01,"2710193400",926518.8
"462",2012-11-01,"2710193500",5422107.68
"463",2012-11-01,"2710193600",970056.15
"464",2012-11-01,"2710193700",1607901.5
"465",2012-11-01,"2710193800",5961814.29
"466",2012-11-01,"2710193900",463057.62
"467",2012-11-01,"2710121900",19057454.89
"468",2012-11-01,"2710121300",56093167.32
"469",2012-11-01,"2710193200",338.88
"470",2012-11-01,"2710193300",1470907.48
"471",2012-11-01,"2710121100",11901067.61
"472",2012-11-01,"2710129400",6496.74
"473",2012-11-01,"2710129900",67845705.36
"474",2012-11-01,"2710192100",222130435.26
"475",2012-11-01,"2710200000",60631.97
"476",2012-11-01,"2710990000",1123.2
"477",2012-12-01,"2710121300",12420513.56
"478",2012-12-01,"2710129100",374181.71
"479",2012-12-01,"2710191200",261.44
"480",2012-12-01,"2710191900",14448280.4
"481",2012-12-01,"2710193400",896475.81
"482",2012-12-01,"2710193500",12817636.09
"483",2012-12-01,"2710193700",1013485.7
"484",2012-12-01,"2710193800",5179887.86
"485",2012-12-01,"2710193900",238800.12
"486",2012-12-01,"2710990000",523
"487",2012-12-01,"2710193200",81703.95
"488",2012-12-01,"2710193600",494642.56
"489",2012-12-01,"2710193300",774305.34
"490",2012-12-01,"2710129900",73196767.15
"491",2012-12-01,"2710121100",69186.18
"492",2012-12-01,"2710121900",27807059.42
"493",2012-12-01,"2710129400",13845.34
"494",2012-12-01,"2710129500",1
"495",2012-12-01,"2710192100",92547854.96
"496",2012-12-01,"2710192200",11
"497",2012-12-01,"2710200000",62100.39
"498",2012-12-01,"2710193100",827.52
"499",2012-12-01,"2710192900",5
"500",2013-01-01,"2710129100",190126.36
"501",2013-01-01,"2710191200",588.19
"502",2013-01-01,"2710191900",1240446.87
"503",2013-01-01,"2710193400",1820205.58
"504",2013-01-01,"2710193500",9775945.89
"505",2013-01-01,"2710193800",5289058.99
"506",2013-01-01,"2710193900",3145753.56
"507",2013-01-01,"2710193700",862891.64
"508",2013-01-01,"2710121300",58668973.53
"509",2013-01-01,"2710193600",463133.01
"510",2013-01-01,"2710193300",1363776.66
"511",2013-01-01,"2710193200",31.36
"512",2013-01-01,"2710121100",68134.6
"513",2013-01-01,"2710121900",29336130.53
"514",2013-01-01,"2710129900",101422030.1
"515",2013-01-01,"2710191300",438.23
"516",2013-01-01,"2710192100",425463053.97
"517",2013-01-01,"2710192200",1
"518",2013-01-01,"2710192900",1067.89
"519",2013-01-01,"2710200000",48433.36
"520",2013-02-01,"2710129100",264133.24
"521",2013-02-01,"2710191900",707872.71
"522",2013-02-01,"2710193400",902496.52
"523",2013-02-01,"2710193500",8400338
"524",2013-02-01,"2710193600",566287.75
"525",2013-02-01,"2710193700",1046298.36
"526",2013-02-01,"2710193800",3765447.74
"527",2013-02-01,"2710193900",435373.44
"528",2013-02-01,"2710121300",36846965.63
"529",2013-02-01,"2710192900",599.51
"530",2013-02-01,"2710121900",22391084.31
"531",2013-02-01,"2710193300",523903.36
"532",2013-02-01,"2710990000",2834.6
"533",2013-02-01,"2710121100",3
"534",2013-02-01,"2710129400",8386.23
"535",2013-02-01,"2710129900",81091724.06
"536",2013-02-01,"2710192100",251321008.05
"537",2013-02-01,"2710192200",322.38
"538",2013-02-01,"2710193100",202.86
"539",2013-02-01,"2710200000",6361.86
"540",2013-03-01,"2710129100",254708.18
"541",2013-03-01,"2710191200",27031.97
"542",2013-03-01,"2710193400",2089200.78
"543",2013-03-01,"2710193500",11442569.26
"544",2013-03-01,"2710193600",837949.18
"545",2013-03-01,"2710193800",6043584.44
"546",2013-03-01,"2710193900",213957.46
"547",2013-03-01,"2710191900",1270540.72
"548",2013-03-01,"2710193700",683250.22
"549",2013-03-01,"2710193200",36173.22
"550",2013-03-01,"2710193300",1146234.24
"551",2013-03-01,"2710121300",38605063.33
"552",2013-03-01,"2710121900",33292474.86
"553",2013-03-01,"2710129400",6719.24
"554",2013-03-01,"2710129900",131774171.64
"555",2013-03-01,"2710192100",246168301.56
"556",2013-03-01,"2710192200",5254160.88
"557",2013-03-01,"2710193100",11800.8
"558",2013-04-01,"2710121300",60838240.73
"559",2013-04-01,"2710121900",21333843.58
"560",2013-04-01,"2710191200",86.92
"561",2013-04-01,"2710191900",1069177.18
"562",2013-04-01,"2710193400",1332748.13
"563",2013-04-01,"2710193500",15495506.38
"564",2013-04-01,"2710193600",1004435.98
"565",2013-04-01,"2710193700",1615860.6
"566",2013-04-01,"2710193800",7217212.59
"567",2013-04-01,"2710193900",303877.46
"568",2013-04-01,"2710192200",2763.33
"569",2013-04-01,"2710193200",18571.15
"570",2013-04-01,"2710193300",972234.55
"571",2013-04-01,"2710200000",41888.07
"572",2013-04-01,"2710129100",125812.77
"573",2013-04-01,"2710129900",140107292.93
"574",2013-04-01,"2710193100",614.77
"575",2013-04-01,"2710121100",2
"576",2013-04-01,"2710129400",257.36
"577",2013-04-01,"2710192100",159945593.76
"578",2013-04-01,"2710990000",11.9
"579",2013-05-01,"2710129100",230200.09
"580",2013-05-01,"2710129900",216194884.92
"581",2013-05-01,"2710191200",260.73
"582",2013-05-01,"2710191900",1822104.24
"583",2013-05-01,"2710193400",1437356.65
"584",2013-05-01,"2710193500",8585088.29
"585",2013-05-01,"2710193600",688059.3
"586",2013-05-01,"2710193800",6520021.43
"587",2013-05-01,"2710193900",2590391.74
"588",2013-05-01,"2710121300",57620361.67
"589",2013-05-01,"2710193700",1006847.61
"590",2013-05-01,"2710193300",1213414.79
"591",2013-05-01,"2710193200",1971.17
"592",2013-05-01,"2710192100",345440930.58
"593",2013-05-01,"2710121100",44.5
"594",2013-05-01,"2710121900",9365541.07
"595",2013-05-01,"2710129400",3207.3
"596",2013-05-01,"2710129500",1662.83
"597",2013-05-01,"2710191400",15521.39
"598",2013-05-01,"2710192200",6478.2
"599",2013-05-01,"2710192900",5690.31
"600",2013-05-01,"2710193100",45988
"601",2013-05-01,"2710200000",28529.53
"602",2013-05-01,"2710990000",561.81
"603",2013-06-01,"2710129100",237796.41
"604",2013-06-01,"2710191200",156.51
"605",2013-06-01,"2710191900",45393.41
"606",2013-06-01,"2710193200",16775.12
"607",2013-06-01,"2710193400",938006.45
"608",2013-06-01,"2710193500",9698056.18
"609",2013-06-01,"2710193600",620496.56
"610",2013-06-01,"2710193800",5289903.46
"611",2013-06-01,"2710193900",581093.06
"612",2013-06-01,"2710192900",323.15
"613",2013-06-01,"2710193300",816591.56
"614",2013-06-01,"2710193700",1029333.03
"615",2013-06-01,"2710121300",35381729.5
"616",2013-06-01,"2710129900",101274358.46
"617",2013-06-01,"2710193100",1441.09
"618",2013-06-01,"2710121100",79.44
"619",2013-06-01,"2710121900",9982905.92
"620",2013-06-01,"2710129400",11966.66
"621",2013-06-01,"2710192100",182847194.43
"622",2013-06-01,"2710192200",1772.78
"623",2013-06-01,"2710200000",33387.65
"624",2013-06-01,"2710990000",936.35
"625",2013-06-01,"2710191400",24529.6
"626",2013-07-01,"2710129100",303103.87
"627",2013-07-01,"2710191200",256.92
"628",2013-07-01,"2710193200",20365.65
"629",2013-07-01,"2710193400",886695.08
"630",2013-07-01,"2710193500",12838993.5
"631",2013-07-01,"2710193600",473204.94
"632",2013-07-01,"2710193700",897246.4
"633",2013-07-01,"2710193800",5573029.91
"634",2013-07-01,"2710121300",42833595.95
"635",2013-07-01,"2710193900",305033.1
"636",2013-07-01,"2710191900",68455.42
"637",2013-07-01,"2710193300",929286.3
"638",2013-07-01,"2710129900",165506135.41
"639",2013-07-01,"2710193100",20960.68
"640",2013-07-01,"2710121100",3
"641",2013-07-01,"2710121900",9985021.89
"642",2013-07-01,"2710129400",5759.33
"643",2013-07-01,"2710191400",152.76
"644",2013-07-01,"2710192100",364998658.18
"645",2013-07-01,"2710192200",6
"646",2013-07-01,"2710200000",28532.16
"647",2013-08-01,"2710121300",24311464.54
"648",2013-08-01,"2710129100",15145.91
"649",2013-08-01,"2710191200",163.66
"650",2013-08-01,"2710191900",6278804.12
"651",2013-08-01,"2710193200",91350.85
"652",2013-08-01,"2710193400",970490.09
"653",2013-08-01,"2710193500",11943041.21
"654",2013-08-01,"2710193600",736561.98
"655",2013-08-01,"2710193700",2158459.86
"656",2013-08-01,"2710193800",6568321.18
"657",2013-08-01,"2710200000",52545.03
"658",2013-08-01,"2710193900",631418.89
"659",2013-08-01,"2710193300",1347517.01
"660",2013-08-01,"2710129500",442.2
