"","date","grupo","PESO.Sum"
"80",2012-12-01,"TODO 2710",260277824.38
"81",2012-12-01,"Gasolina licuado de petroleo",95926.97
"82",2013-01-01,NA,2329913697.7
"83",2013-01-01,"TODO 2710",686609831.96
"84",2013-01-01,"Gasolina licuado de petroleo",36838.75
"85",2013-01-01,"Gas Natural",172
"86",2013-02-01,NA,1964600474.33
"87",2013-02-01,"TODO 2710",425175085.63
"88",2013-02-01,"Gasolina licuado de petroleo",67455.22
"89",2013-03-01,NA,1854467093.94
"90",2013-03-01,"TODO 2710",483891065.91
"91",2013-03-01,"Gasolina licuado de petroleo",45300
"92",2013-04-01,NA,2456312821.06
"93",2013-04-01,"TODO 2710",401874066.78
"94",2013-04-01,"Gasolina licuado de petroleo",45658.29
"95",2013-04-01,"Gas Natural",16.45
"96",2013-05-01,NA,2080281172.25
"97",2013-05-01,"TODO 2710",689424053.52
"98",2013-05-01,"Gasolina licuado de petroleo",22536.54
"99",2013-06-01,NA,2059422096.48
"100",2013-06-01,"TODO 2710",380857186.49
"101",2013-06-01,"Gasolina licuado de petroleo",22559.31
"102",2013-06-01,"Gas Natural",92.74
"103",2013-07-01,NA,2433038828.21
"104",2013-07-01,"TODO 2710",669564462.27
"105",2013-07-01,"Gasolina licuado de petroleo",46326.01
"106",2013-08-01,NA,2413793956.66
"107",2013-08-01,"TODO 2710",394303708.31
"108",2013-08-01,"Gasolina licuado de petroleo",25160.78
"109",2013-08-01,"Gas Natural",510
"110",2013-09-01,NA,2154533129.7
"111",2013-09-01,"TODO 2710",789574550.57
"112",2013-09-01,"Gas Natural",4553.48
"113",2013-09-01,"Gasolina licuado de petroleo",45610
"114",2013-10-01,NA,2508619418.74
"115",2013-10-01,"TODO 2710",525172951.4
"116",2013-10-01,"Gasolina licuado de petroleo",22974.55
"117",2013-10-01,"Gas Natural",60.43
"118",2013-11-01,NA,1997501332.21
"119",2013-11-01,"TODO 2710",667813787.14
"120",2013-11-01,"Gasolina licuado de petroleo",67480
"121",2013-12-01,NA,2026004793.67
"122",2013-12-01,"TODO 2710",390961377.62
"123",2013-12-01,"Gasolina licuado de petroleo",37673.45
"124",2014-01-01,NA,2128333209.27
"125",2014-01-01,"TODO 2710",712582020.44
"126",2014-01-01,"Gas Natural",56.5
"127",2014-01-01,"Gasolina licuado de petroleo",45380
"128",2014-02-01,NA,2121773960.37
"129",2014-02-01,"TODO 2710",868340060.17
"130",2014-02-01,"Gasolina licuado de petroleo",24412.39
"131",2014-03-01,NA,2377253237.41
"132",2014-03-01,"TODO 2710",669076387.75
"133",2014-03-01,"Gasolina licuado de petroleo",92435.09
"134",2014-04-01,NA,2892820516.39
"135",2014-04-01,"TODO 2710",614944497.79
"136",2014-04-01,"Gasolina licuado de petroleo",32.86
"137",2014-04-01,"Gas Natural",169.52
"138",2014-05-01,NA,2798755105.52
"139",2014-05-01,"TODO 2710",585868507.18
"140",2014-05-01,"Gasolina licuado de petroleo",2523.84
"141",2014-06-01,NA,2501533870.66
"142",2014-06-01,"TODO 2710",708835667.47
"143",2014-06-01,"Gasolina licuado de petroleo",65.75
"144",2014-07-01,NA,2353114952.45
"145",2014-07-01,"TODO 2710",745336672.63
"146",2014-07-01,"Gasolina licuado de petroleo",2040.39
"147",2014-07-01,"Gas Natural",2752.91
"148",2014-08-01,NA,2323566479.27
"149",2014-08-01,"TODO 2710",341930201.3
"150",2014-08-01,"Gasolina licuado de petroleo",95.1
"151",2014-08-01,"Gas Natural",75.75
"152",2014-09-01,NA,2555336795.69
"153",2014-09-01,"TODO 2710",806152129.4
"154",2014-09-01,"Gasolina licuado de petroleo",333.14
"155",2014-10-01,NA,2611662776.21
"156",2014-10-01,"TODO 2710",642005155.59
"157",2014-10-01,"Gasolina licuado de petroleo",2141.43
"158",2014-10-01,"Gas Natural",1189.61
"159",2014-11-01,NA,2000442580.61
"160",2014-11-01,"TODO 2710",666899631.32
"161",2014-11-01,"Gasolina licuado de petroleo",167.12
"162",2014-11-01,"Gas Natural",63.83
